@relation gesture

@attribute headX numeric
@attribute headY numeric
@attribute headZ numeric	

@attribute neckX numeric
@attribute neckY numeric
@attribute neckZ numeric

@attribute leftShoulderX numeric
@attribute leftShoulderY numeric
@attribute leftShoulderZ numeric

@attribute leftElbowX numeric
@attribute leftElbowY numeric
@attribute leftElbowZ numeric

@attribute leftHandX numeric
@attribute leftHandY numeric
@attribute leftHandZ numeric

@attribute rightShoulderX numeric
@attribute rightShoulderY numeric
@attribute rightShoulderZ numeric

@attribute rightElbowX numeric
@attribute rightElbowY numeric
@attribute rightElbowZ numeric

@attribute rightHandX numeric
@attribute rightHandY numeric
@attribute rightHandZ numeric

@attribute torsoX numeric
@attribute torsoY numeric
@attribute torsoZ numeric

@attribute rightHipX numeric
@attribute rightHipY numeric
@attribute rightHipZ numeric

@attribute rightKneeX numeric
@attribute rightKneeY numeric
@attribute rightKneeZ numeric

@attribute rightFootX numeric
@attribute rightFootY numeric
@attribute rightFootZ numeric

@attribute leftHipX numeric
@attribute leftHipY numeric
@attribute leftHipZ numeric

@attribute leftKneeX numeric
@attribute leftKneeY numeric
@attribute leftKneeZ numeric

@attribute leftFootX numeric
@attribute leftFootY numeric
@attribute leftFootZ numeric

@attribute state {stay, seat, hello, phone}

@data
123.67816,55.470314,1810.7676,124.20146,92.41618,1809.0392,100.65781,93.695816,1852.6862,69.49095,119.672745,1942.9973,35.839203,97.748634,1656.5762,148.90929,91.07329,1765.3922,164.75412,140.1376,1663.1779,158.30981,137.5611,1349.9935,123.741104,131.37503,1785.9934,140.76546,171.78387,1732.5852,70.61528,188.47095,1342.4281,70.61521,289.5008,1342.427,106.364456,170.9356,1793.31,39.901497,155.92784,1469.1183,73.84065,238.65979,1501.8529,seat
118.1856,54.40525,1855.2544,118.75081,90.16299,1846.7771,93.56727,91.03498,1851.0216,53.07708,117.056206,1807.9065,32.30687,84.399,1538.3776,144.05037,89.28698,1842.5326,168.20459,130.31631,1768.8868,175.25502,124.64553,1458.1959,119.28843,128.24017,1821.078,137.88675,166.90956,1792.4341,94.80464,185.25618,1325.9259,94.80464,287.54327,1325.9259,101.85525,167.90366,1798.3237,46.659195,164.0041,1416.738,82.98403,241.35362,1535.7258,seat
116.46293,52.62887,1883.3102,115.585434,87.68428,1869.5463,89.812675,86.83038,1832.9325,46.25779,114.573425,1730.3563,31.585922,76.112045,1481.1088,140.3681,88.50538,1906.16,163.23973,127.70501,1834.049,180.2328,115.871704,1549.1879,115.60696,125.2037,1839.5576,133.31024,163.5071,1834.7125,124.46572,162.8204,1339.4413,115.205154,257.8,1382.1688,97.449875,164.4392,1784.4254,49.699074,166.37851,1396.1272,79.69403,243.58101,1540.2761,seat
117.86928,52.584816,1901.5204,114.7428,86.950516,1880.1866,89.33993,83.85831,1821.7693,41.873917,107.99743,1717.0616,30.049316,72.74787,1452.1642,138.61469,89.85637,1938.604,161.6047,126.94294,1867.5616,184.95369,110.53686,1607.0134,112.67275,124.16482,1847.1451,127.91733,163.18558,1854.5996,138.76079,158.32553,1434.5452,133.14867,238.72299,1558.771,92.34316,162.2633,1773.6077,47.458725,169.64182,1389.946,81.271034,243.97136,1549.0684,seat
122.3185,53.554,1908.6323,116.51236,87.51462,1888.3553,91.74028,82.28012,1821.5078,43.13537,105.661156,1745.5175,24.520905,74.58496,1461.632,139.59055,92.39119,1955.2029,161.2176,129.45145,1886.2913,193.68697,110.56969,1665.356,111.46756,124.36803,1856.1125,123.235214,164.20111,1870.2408,165.9359,161.97482,1527.9425,151.7294,232.9749,1682.5216,88.36705,160.76028,1777.4987,52.84691,169.62805,1395.8335,83.277504,244.59302,1553.492,seat
128.04547,54.5281,1913.8206,120.07904,88.53282,1896.9703,95.59251,82.08188,1838.7526,48.81539,110.44066,1756.9735,24.311005,81.44798,1474.2489,143.10735,94.599594,1955.1881,165.03268,133.05435,1899.6117,201.21077,115.09428,1697.8445,112.53194,124.8805,1867.8649,121.69852,165.17094,1879.1497,186.60115,158.61273,1597.3474,158.35736,227.3316,1718.4279,87.031815,159.46138,1798.3691,60.981003,165.72807,1404.1158,83.31839,244.31433,1544.7776,seat
135.56285,55.06073,1936.0311,126.061646,88.27686,1908.6747,102.17171,80.655624,1853.0919,56.909782,111.59561,1772.8054,30.104828,85.580536,1484.5609,148.59955,95.46679,1964.2574,168.89296,134.22322,1900.9746,206.98605,116.82281,1707.3551,116.91966,123.92379,1871.7148,124.188126,164.73997,1873.3158,194.97047,156.03151,1649.0626,162.3487,225.78136,1721.6434,89.91017,157.1135,1796.1942,69.71259,162.91978,1393.1798,87.474525,242.13962,1539.5016,seat
138.8963,54.847786,1933.8632,129.52344,88.00467,1904.6444,106.04768,79.748856,1842.2544,59.40925,107.74272,1758.8038,34.87081,82.20011,1466.5969,151.51,95.73676,1967.0344,170.00032,134.97336,1914.5042,207.6417,118.08849,1716.9592,119.951065,123.54802,1864.0461,126.47964,164.64165,1866.7327,196.20822,157.83606,1661.2357,159.50064,225.53864,1727.6069,92.62153,156.51357,1780.1631,77.51484,168.695,1372.791,90.78056,243.13223,1556.8002,seat
121.564255,52.10218,1894.8065,119.93695,86.74025,1880.0248,95.33673,83.61299,1802.6182,56.231323,115.257385,1678.2828,39.371895,86.423996,1394.7756,142.59155,89.62016,1957.4314,168.10599,128.51,1952.914,204.61966,110.58975,1757.4755,118.66222,124.07614,1854.7911,133.76297,162.35992,1883.2628,195.81903,161.10956,1663.3279,156.71751,227.2703,1730.714,99.94909,162.52887,1775.8522,84.92133,172.40588,1360.849,93.78055,243.7031,1565.647,seat
107.247185,52.17807,1851.1599,108.82036,88.27808,1860.2599,83.418755,88.20092,1782.8645,50.065033,123.94739,1621.5867,39.32939,99.80557,1337.507,132.19275,88.349075,1937.6553,162.72594,121.3636,1974.0007,197.72557,100.80152,1780.8406,111.20914,126.10651,1855.4387,129.97324,162.04347,1904.3087,191.56117,157.0341,1649.8976,159.10104,226.49686,1725.42,96.26965,166.3454,1796.9264,80.688866,173.67807,1369.1058,92.40696,244.45563,1573.8519,seat
100.42123,53.09677,1836.1261,102.328,89.98321,1852.6345,76.51802,90.52101,1776.4587,42.317368,127.489914,1600.1945,33.767464,102.295944,1322.8168,126.09932,89.487885,1928.8103,157.50946,118.71864,1973.2605,189.39838,96.35393,1771.1654,105.12486,127.93394,1856.0051,124.39247,163.3065,1912.2253,187.20895,156.96068,1629.6967,157.41716,228.79633,1700.9862,90.4664,168.33044,1806.5261,75.83438,174.90973,1374.0116,92.68992,245.88745,1573.8544,seat
95.27923,54.323776,1828.6953,98.18349,91.22658,1853.9753,72.02004,92.44257,1786.3672,41.008484,128.66634,1598.396,31.04306,104.30632,1320.3177,122.50589,90.096146,1921.5835,155.3199,117.30164,1962.8622,187.20015,96.31575,1757.7203,101.78351,129.08574,1855.6389,122.2308,164.2218,1904.2148,188.33438,156.62004,1624.2762,159.71806,228.8625,1699.6509,87.64992,169.66995,1810.3901,75.57916,176.09164,1380.7369,96.89434,247.31442,1572.8447,seat
91.76288,55.78939,1846.2174,94.004875,92.652145,1864.0432,67.99357,93.40588,1788.8057,37.656075,128.75865,1573.5292,42.523186,106.90994,1314.5244,117.99788,91.956894,1939.2808,151.60852,119.0955,1965.8226,181.59454,96.73831,1754.8322,97.31984,130.3412,1858.9958,117.40811,165.67462,1906.1534,185.29773,153.05162,1633.0752,160.78589,226.89784,1702.6238,82.92667,170.9447,1801.7435,72.985985,180.16403,1368.1403,96.476456,247.97417,1580.2297,seat
89.68504,57.599728,1880.1044,92.30193,93.43713,1883.2466,66.837,93.61515,1797.7057,40.080284,133.32114,1554.1647,49.68628,105.32685,1314.848,115.55403,93.27458,1968.7875,148.0847,119.552124,1993.378,178.258,98.700066,1789.7869,95.77825,130.65771,1864.882,115.76817,166.16129,1905.8589,186.29974,146.1867,1667.3134,170.61653,224.15729,1694.3505,81.7872,171.23923,1787.1758,81.97898,176.41182,1377.6743,97.509544,247.87177,1572.427,seat
88.87566,58.173252,1927.5812,92.302505,92.61317,1912.1445,67.75357,92.539505,1816.8163,41.947876,132.3723,1529.7391,55.637306,100.88488,1301.814,114.51994,92.67983,2007.4728,147.84682,119.146935,2019.0447,179.24742,97.67026,1823.8828,97.066956,128.83434,1879.1255,117.8484,163.84938,1912.245,186.3837,143.68436,1673.7063,178.18643,222.1788,1705.5807,84.977646,169.03893,1779.9679,90.9129,172.47969,1377.7697,107.25415,245.52353,1564.3347,seat
93.05576,58.910202,1975.6772,94.77393,91.616585,1936.5977,71.451836,89.29746,1830.1777,49.922554,125.71996,1527.8722,66.72806,116.497,1268.3481,115.66635,93.69411,2043.0176,146.81554,119.32246,2030.9194,179.07294,98.74184,1845.4696,98.48286,126.97156,1883.9192,117.65111,163.08731,1905.0597,184.47398,141.14383,1683.7465,181.10942,220.35349,1703.6014,85.87843,165.74089,1757.4218,87.762985,176.33672,1375.1064,105.94943,243.9931,1591.5784,seat
96.35149,59.93692,1989.3804,96.18344,91.90916,1946.8113,72.9848,88.30066,1842.504,52.283447,124.465996,1517.164,68.79123,124.84276,1251.297,117.02261,95.15065,2051.1187,146.9324,119.98317,2034.7341,178.9074,100.08071,1852.4274,97.80542,127.13119,1887.919,115.00036,164.28,1901.3912,183.91629,140.02757,1685.5742,187.87117,220.1089,1689.9467,82.788925,164.99098,1756.662,90.081665,172.63518,1383.0491,104.486534,243.31912,1578.1898,seat
99.395775,59.27733,1990.5543,97.902725,91.55389,1948.9886,74.250916,87.523605,1853.5996,52.75245,123.74367,1549.1577,66.56433,119.17272,1277.5083,119.34738,95.20807,2044.3777,150.76778,120.15559,2029.3196,182.73053,101.27591,1832.4857,97.6693,126.918915,1891.7472,113.43995,164.67819,1900.6815,185.04007,143.13618,1672.0328,181.41545,223.69458,1678.1929,80.20373,164.2896,1768.33,96.948746,162.33789,1398.1964,109.28494,239.43495,1559.9105,seat
104.49663,57.549667,1980.104,102.219406,90.53542,1944.3079,78.33514,86.25697,1856.0759,49.07086,123.11969,1604.4412,64.83008,112.13006,1347.4187,124.030075,94.44241,2032.5398,155.82143,122.158585,2027.2977,187.93417,104.72977,1816.2313,100.553116,126.21619,1894.3813,115.0452,164.36533,1905.6661,186.65526,147.02238,1672.8956,167.14447,223.72577,1701.495,81.43253,163.25502,1783.2435,106.37852,154.97034,1412.2059,107.03563,235.75739,1547.7853,seat
113.681366,55.542816,1932.8884,108.35412,89.68675,1923.8365,84.27135,84.61583,1842.2489,50.94393,121.06767,1662.1503,66.083046,114.7831,1401.611,130.47734,94.34506,2005.4242,158.9301,125.20498,2013.734,190.81384,110.44398,1785.857,103.83566,125.97798,1894.3116,115.46356,164.61942,1921.3872,186.6538,156.42987,1656.4624,160.46223,228.78592,1722.3931,81.86492,162.14221,1808.1863,105.39483,164.24681,1407.8035,98.23703,240.20787,1567.3806,seat
124.39023,53.23736,1870.3909,116.92276,88.53024,1879.664,92.48722,82.97801,1802.4169,53.608322,119.15486,1688.6349,61.381653,112.79876,1409.659,139.42915,93.644135,1956.911,164.65878,128.70502,1964.8317,193.65843,114.88126,1715.9966,110.4722,125.515366,1871.992,120.08795,164.33295,1917.3219,173.6422,190.4732,1573.3108,149.48495,262.14655,1672.0234,86.90577,161.18742,1811.318,88.7955,173.8305,1386.515,97.49471,244.4447,1587.0352,seat
128.86996,52.67534,1808.3486,120.01713,88.94548,1833.9363,94.66426,82.58358,1772.2858,51.90455,114.88058,1724.5569,51.601837,110.90013,1424.5417,143.72089,94.893555,1895.5868,168.88757,129.12518,1930.265,194.19449,116.02634,1661.8217,111.58577,126.411835,1838.4048,119.95314,166.12677,1885.2426,151.72694,232.33203,1572.706,135.43701,301.49445,1683.2356,85.648796,161.15186,1800.504,77.34108,169.41515,1382.7059,91.46647,243.79349,1563.4222,seat
127.05856,51.77516,1770.6327,119.61372,89.08085,1808.6686,93.4828,83.829544,1755.1761,44.6914,114.26116,1707.303,40.841423,108.00207,1404.3442,144.24336,94.03045,1862.161,173.39082,128.65483,1883.8964,194.90517,119.160576,1596.738,112.555466,127.20556,1824.2915,122.83827,166.59393,1877.0094,131.03061,247.04965,1752.171,124.26468,314.84943,1826.0511,87.6872,162.69308,1802.8195,68.87349,170.90967,1383.8285,82.89023,246.79282,1553.5519,seat
122.33865,51.28872,1771.6354,116.77057,88.85024,1805.3552,90.33401,84.53177,1773.7219,42.918434,115.89854,1723.5181,34.45186,106.36332,1418.5918,142.29665,93.01999,1836.9885,171.55019,128.51617,1856.5692,191.35918,123.626274,1557.4192,111.07529,127.38548,1814.8276,123.273605,167.4963,1846.3456,125.161255,245.97937,1812.4922,122.299706,315.90628,1854.2924,87.16836,163.49646,1802.2545,58.664658,170.72195,1395.5265,83.7473,248.13553,1541.7174,seat
120.05696,51.516655,1819.354,115.99272,88.46079,1836.9249,90.17721,84.945786,1821.0945,47.936646,116.5853,1768.6465,33.55098,104.37223,1460.5215,141.36708,91.91573,1852.7554,170.85735,126.98681,1827.5017,183.24426,120.35323,1519.6964,111.07294,126.562256,1831.0756,123.88174,166.86243,1836.1708,162.27443,165.62024,1428.5077,154.2085,233.77373,1632.0322,88.147255,162.92982,1814.2816,48.00566,169.48322,1414.5591,81.606895,245.59506,1549.6584,seat
120.80828,52.50798,1856.913,116.81119,88.67491,1869.9606,91.88203,85.17376,1867.568,51.54589,115.84286,1857.8112,32.66101,103.28168,1548.6523,141.67665,92.16712,1872.3531,168.75467,126.88164,1811.8346,175.55954,118.87866,1497.5885,111.32032,126.023964,1857.3666,123.20935,166.2656,1846.4279,136.02457,247.60907,1601.7163,135.89119,313.69458,1729.4825,88.26827,161.49608,1843.1173,45.189606,166.57652,1438.8639,79.61624,244.94164,1542.884,seat
122.88159,53.024864,1883.6787,118.1985,88.445244,1883.7878,93.883965,84.97589,1891.9801,57.501152,114.65078,1923.096,32.95598,98.87867,1617.0968,142.72545,91.9449,1875.5956,165.57285,128.91211,1768.4681,165.44205,118.155975,1460.2719,111.956184,125.33363,1858.9703,122.95831,165.94295,1828.47,123.76017,170.4736,1389.1963,118.27309,241.30246,1586.1049,88.239136,160.51443,1839.8357,39.2873,158.94568,1459.7141,68.86452,239.00327,1555.3562,seat
121.66399,52.550346,1881.349,117.51431,88.046196,1876.1025,93.50133,85.37478,1894.3796,60.140305,114.35118,1947.0005,30.976822,95.517334,1652.4475,141.99976,90.77017,1857.8254,162.80717,128.86494,1741.229,157.96614,118.68302,1432.9138,111.91421,125.17797,1850.8809,123.48894,165.79907,1812.978,115.747284,173.0516,1377.3876,118.96905,236.90102,1620.044,89.06889,160.90634,1838.3403,35.32469,155.8363,1488.5928,56.0828,228.86206,1650.3198,seat
120.15552,52.430878,1873.6083,117.180084,87.71903,1867.5892,93.48489,86.07782,1894.9368,62.752525,115.694855,1969.1047,30.815552,94.549614,1685.5724,141.57953,89.40902,1840.2417,160.2805,129.26952,1717.2407,151.51416,119.31313,1409.2345,112.64781,125.14926,1842.3081,125.2205,165.62233,1798.0505,106.46854,173.42874,1359.8447,117.50534,244.44977,1564.8887,91.11452,161.66116,1836.0034,29.98555,156.97464,1516.1909,51.984093,227.6122,1687.8,seat
119.557816,52.22236,1862.5393,116.80267,87.52772,1855.3114,94.11791,86.63893,1899.9374,67.52363,115.56925,2023.6952,31.636337,94.11639,1759.6285,140.60559,88.46031,1810.6854,159.09642,130.79913,1705.8516,147.06671,123.105995,1396.7883,112.39575,125.21765,1829.4714,124.57231,165.98355,1772.675,94.79786,176.07532,1332.3591,113.650665,245.86002,1547.15,91.71676,162.05887,1834.5879,25.14177,159.3886,1545.6573,50.933693,228.8638,1710.1913,seat
119.6431,52.089584,1840.34,117.20226,87.80542,1841.2318,95.31202,87.303,1897.7024,72.59489,113.487305,2078.116,33.04589,94.24012,1838.7,140.47774,88.33963,1784.7612,155.96921,131.93015,1668.125,139.46053,123.38909,1366.9133,112.8879,125.82884,1817.8895,124.68623,166.93784,1755.3654,83.93428,180.63751,1312.315,117.06583,244.97708,1543.8572,92.92973,162.83463,1833.7291,23.071487,155.70807,1586.5814,51.85897,226.92087,1713.6963,seat
120.030815,52.61316,1835.3882,117.545395,88.84717,1831.1445,96.4686,88.50045,1897.6301,77.52615,112.680084,2117.2056,38.29419,93.20288,1896.875,140.21037,89.22002,1764.6589,154.35884,133.40382,1642.0122,133.63268,124.157555,1347.553,112.72979,127.029686,1805.9463,123.513054,168.61508,1734.6271,78.299255,182.88681,1302.7443,115.60419,243.89345,1548.0396,92.837234,164.08778,1826.869,23.217789,154.94376,1613.628,53.236687,224.16101,1745.3156,seat
120.33281,52.389793,1835.1676,117.7961,88.562805,1826.5428,97.23906,88.42218,1898.7435,85.36268,112.9584,2158.1514,44.19615,97.20536,1960.3551,140.04521,88.71499,1754.3422,153.61382,133.98148,1627.1177,131.22218,123.9727,1336.8153,112.82468,126.81388,1800.4099,123.11943,168.55443,1724.1863,74.80521,185.53427,1311.0886,115.90042,243.02762,1564.3768,93.14056,163.9588,1824.3677,22.263596,155.40744,1638.804,52.78195,226.89693,1729.4839,seat
120.0872,52.042114,1835.6873,117.646126,88.40494,1834.2214,95.72153,87.75658,1891.0977,78.41987,115.66766,2093.6016,37.74813,102.50035,1848.5015,140.97394,89.0948,1777.3452,158.46375,131.92819,1676.8845,145.88626,120.69827,1373.7229,113.26491,126.59498,1813.0693,125.005844,167.91368,1752.4314,85.10019,182.48853,1323.9828,118.613235,243.48978,1568.9795,93.25434,163.5556,1831.4031,23.529465,159.98483,1588.7332,57.35753,227.44376,1735.7512,seat
119.66683,52.43493,1839.413,117.47347,89.00774,1849.9025,93.83088,87.809044,1881.8362,70.79266,115.39505,2028.0208,35.767456,102.02286,1728.9987,141.94666,90.24854,1817.9688,163.4342,128.8895,1740.7083,159.47322,118.9902,1432.0605,113.97661,126.988434,1835.2651,127.50544,167.39389,1798.4656,100.9149,176.8102,1340.1008,119.459496,245.05457,1560.3479,93.75246,163.80942,1842.79,28.67241,157.40317,1531.3452,59.660973,227.14877,1689.6097,seat
118.89038,53.500954,1865.7189,116.59029,89.61985,1877.0359,91.33455,88.204605,1866.2476,57.47471,112.96148,1940.315,32.494164,98.096436,1615.3456,141.55736,91.01891,1887.8242,165.18204,125.62024,1831.595,170.51773,112.988235,1530.5222,114.51026,127.13552,1861.3438,130.05875,165.97235,1853.1368,121.603516,172.57645,1374.5226,121.926056,245.57973,1563.5519,94.58715,164.60034,1838.1664,41.42549,156.98895,1462.2412,78.45978,235.25687,1549.9543,seat
115.7007,53.833534,1904.9238,113.51628,88.99278,1903.4921,88.188805,87.10008,1857.5841,47.35762,111.11529,1847.6207,33.132385,92.171646,1539.4084,137.65085,90.79635,1949.4,164.49925,122.22207,1904.0781,177.93243,108.10937,1615.9318,112.249374,125.92961,1879.2578,128.2936,163.86102,1886.8772,138.56317,167.83525,1428.5042,121.32126,243.19354,1572.5574,92.999084,163.80103,1823.1699,55.3491,162.47044,1420.8129,91.39584,240.47775,1532.3645,seat
111.88272,53.489143,1937.1827,109.85193,87.749535,1917.1599,85.10318,85.055084,1845.1134,44.212067,114.03596,1737.4694,36.33027,92.53343,1443.6613,132.80794,90.24881,1989.2064,158.36545,123.3174,1939.947,182.98717,104.59406,1690.8284,109.12198,124.26133,1883.2498,125.08017,161.97115,1899.3107,158.10808,155.70172,1501.5754,131.06033,238.44678,1536.7294,90.72196,162.2609,1799.3685,64.15934,169.85208,1397.2025,94.71499,242.41779,1568.91,seat
112.70691,53.53618,1948.7656,109.445526,87.17794,1913.6494,85.341675,82.59209,1829.0289,48.470108,120.13024,1634.8652,49.34977,98.27695,1364.9612,131.50793,91.37541,1998.2699,154.78549,125.27912,1966.5356,185.4519,103.71513,1754.742,107.211624,123.45417,1867.9603,121.26772,162.32185,1880.9725,173.64186,147.30551,1571.1698,151.42146,227.55899,1611.4943,87.37177,160.72568,1763.57,68.49813,175.56773,1379.5646,97.070755,244.30579,1581.002,seat
118.3297,54.009842,1973.4589,113.832,86.17319,1920.5984,90.944176,79.5361,1826.9213,59.954636,123.56028,1626.9641,63.73313,110.7668,1339.8088,134.59096,92.19293,2014.2755,155.54839,127.36514,1979.5038,189.21059,105.28582,1801.391,109.919266,121.85011,1862.9319,121.54579,161.74525,1870.2457,187.02914,147.92369,1661.7233,166.46416,221.86041,1730.4713,88.78824,157.72263,1740.285,82.154175,180.36118,1378.4489,99.28184,245.06636,1609.0768,seat
127.02466,54.859665,1979.2294,120.23035,86.32409,1925.7314,98.54459,77.864624,1828.3611,68.7296,125.53775,1641.6686,73.82311,121.48324,1347.3989,139.82866,93.96926,2023.1018,157.1276,130.81644,1989.1056,193.61758,110.74721,1826.1921,113.861885,121.49209,1864.221,122.241516,162.1701,1870.2589,192.55438,154.11781,1707.7416,166.21881,222.61679,1792.8461,90.69405,155.70782,1735.162,95.4913,181.9324,1379.5223,98.291046,245.65695,1613.8566,seat
135.81299,55.663612,1988.489,127.13546,86.425,1930.2124,106.4148,76.4542,1833.3611,75.14376,125.550644,1665.9172,80.53403,132.61723,1369.4729,145.87608,95.44301,2027.0637,159.67865,134.32071,1986.9242,198.40135,116.41504,1838.888,118.66023,120.91286,1863.3962,124.32962,162.19145,1863.7744,195.91803,160.11551,1726.0968,161.44574,223.99506,1812.6039,93.631454,153.41211,1729.3857,110.99431,174.04965,1380.8121,97.14372,242.75574,1578.038,seat
135.08205,5.1618423,1796.8191,133.83052,57.15407,1880.6857,106.90039,56.263466,1860.9208,92.07444,100.95691,1830.396,70.68007,153.22578,1625.8617,160.2005,58.026157,1900.4506,170.51021,101.2935,1979.6785,200.75198,146.55444,1902.4231,133.517,92.37853,1886.8407,149.46503,127.46134,1905.2101,155.10442,193.15648,1925.6813,156.22627,253.59734,2041.5796,116.73485,127.28539,1880.7814,109.99933,196.82344,1890.3428,112.81793,260.12537,1974.4523,stay
136.80792,7.2312775,1813.7704,134.1736,58.486397,1874.4092,107.02489,57.64411,1853.1567,92.46172,101.02625,1834.6201,71.50207,153.84676,1632.6539,160.7136,59.309795,1895.6616,171.89891,102.357,1978.4128,201.55247,145.28926,1898.5835,133.95837,93.289474,1882.7122,149.70847,127.81488,1903.8511,154.98015,196.29333,1920.5322,156.3764,255.35861,2023.4568,117.563385,127.75861,1878.1792,110.35855,195.54573,1868.2604,110.70799,258.38293,1999.1747,stay
136.55252,8.008194,1828.6146,134.32812,57.928585,1882.3646,106.80567,57.78564,1879.8522,92.139275,101.26009,1895.6595,65.33462,149.01338,1720.2119,161.77722,58.071144,1884.8771,176.33939,100.923965,1929.7223,203.2269,143.38718,1761.6693,134.29207,92.5304,1885.7687,150.53264,127.03746,1890.6671,153.85019,194.34108,1908.8566,155.95099,255.41505,2023.5225,117.95387,126.97754,1887.6783,111.254425,193.51808,1887.3773,113.75548,257.53824,2027.9066,stay
136.26135,6.719017,1810.9014,135.98459,57.06997,1879.6105,109.23704,57.279385,1900.3721,95.905685,100.131035,1946.5752,68.01559,146.92706,1827.6001,163.32965,56.855885,1858.8489,177.77486,99.624146,1884.2916,197.54181,143.74007,1656.8689,135.40518,91.557724,1880.6172,151.47699,126.34723,1868.9076,153.61029,194.34425,1887.6613,157.03958,258.54626,2002.0186,118.39936,125.674484,1894.3402,110.12953,194.97989,1888.8073,115.6188,258.43222,2017.6914,stay
141.62057,28.268852,1842.608,138.52313,65.46506,1854.1011,111.35927,64.22611,1910.5984,95.95868,110.19776,2016.474,70.382454,152.04663,1946.8934,167.39449,66.781876,1797.6038,168.8008,119.441925,1790.8528,174.19473,172.97235,1717.8535,135.25539,104.432144,1866.0857,148.92532,145.11246,1843.914,155.10307,220.44568,1892.324,155.10664,294.04892,1892.3765,115.73695,140.77034,1912.2267,97.56044,217.50008,1846.5555,78.824684,296.60504,1783.4695,stay
144.81973,27.529762,1814.2997,139.79909,65.28015,1836.4833,114.7231,62.770554,1918.5237,99.41321,114.227005,2065.8867,74.37973,155.25662,2001.479,167.22025,68.024445,1754.4429,167.2462,122.01175,1754.3218,168.07736,176.31967,1743.3541,134.56662,104.35277,1859.9146,144.83424,146.07799,1834.4028,156.78165,221.21793,1881.362,156.78165,295.25488,1881.362,114.87306,139.01195,1932.2888,99.21161,216.025,1844.585,83.78272,296.44513,1771.1921,stay
137.4935,35.43907,1896.9281,135.43234,71.74745,1883.9722,105.681015,68.31068,1819.0637,83.71722,122.57389,1744.469,72.77918,178.64691,1564.9633,163.20189,74.95529,1948.8806,179.37543,121.51833,1959.6301,210.85231,160.10934,1779.8251,133.54231,110.070694,1874.0664,148.7536,149.19496,1903.062,171.51756,226.8097,1766.9591,196.97766,313.61707,1636.091,113.78099,148.3907,1825.2593,94.18869,232.6105,1617.7614,69.94348,336.83124,1418.2441,stay
138.24564,34.387,1899.9504,135.67293,70.91731,1898.0737,106.16382,67.335236,1833.3403,85.19372,120.97223,1763.1401,73.30315,173.8123,1585.0687,163.23563,74.26313,1962.8071,179.32153,119.734215,1973.1322,209.99988,158.65964,1803.4738,133.37988,108.98101,1893.8159,147.98315,147.72226,1928.3545,169.7536,224.33713,1790.922,194.08871,309.9776,1658.7755,113.461044,146.68903,1850.7617,94.39501,229.4328,1643.6079,70.904976,331.37604,1444.4216,stay
131.91658,21.09076,1879.5928,124.79494,56.834633,1866.9884,101.6281,46.998238,1715.1442,80.12282,103.92223,1611.8363,105.07205,156.6175,1550.007,144.47684,65.19136,2018.8326,148.22572,107.99758,2084.3494,184.59796,131.99152,1995.6929,118.31909,94.962326,1857.446,124.66907,135.101,1938.9045,135.00316,205.57805,2006.1991,135.00316,275.008,2006.1991,97.54808,131.69905,1756.9028,104.91489,210.39014,1815.6449,104.91489,287.10687,1815.6449,stay
132.21451,20.700104,1882.9125,126.07408,56.75276,1871.9827,102.84192,47.559105,1720.8757,84.208885,106.66091,1624.0544,104.91091,162.01823,1572.1084,145.83577,64.573044,2023.0896,148.9076,106.626144,2106.7388,185.00604,130.00113,2035.9341,120.55764,94.94258,1863.8108,127.81898,134.77092,1946.1947,138.14595,205.25847,2008.9022,138.14595,274.595,2008.9022,100.85016,132.03299,1765.0831,106.599075,210.08708,1829.1836,106.600746,286.23608,1829.1824,stay
131.76846,22.54937,1891.9341,126.794525,57.828205,1872.9846,103.96736,48.6083,1720.0552,88.17891,103.418106,1646.4607,93.31046,166.36243,1628.7323,146.17538,65.65614,2025.9141,148.57146,107.06774,2134.8813,183.03386,130.23486,2066.9338,122.067,96.0074,1859.2014,129.86763,136.0236,1937.0719,135.60814,204.27295,2045.0042,135.60814,272.38544,2045.0042,103.353226,133.35783,1753.7645,106.46504,209.96603,1844.6073,106.46399,285.4769,1844.622,stay
136.05856,21.690674,1901.9263,129.82793,55.872765,1867.3699,110.343735,43.484177,1702.7454,98.59265,105.292404,1615.4132,108.31796,169.15996,1620.4573,146.15504,66.254,2031.9944,142.13246,109.71647,2139.9521,181.02338,131.08734,2120.1023,123.17268,93.41484,1835.207,127.56839,135.01051,1902.9197,135.41644,197.057,2099.3738,135.41644,263.40552,2099.3738,103.667694,129.2637,1703.1687,105.48707,213.01408,1725.419,104.501236,291.3827,1748.115,stay
136.85603,20.857086,1898.31,130.61214,54.637924,1862.2505,112.30324,41.555687,1693.8124,100.45526,103.64244,1601.4769,110.38107,168.17915,1602.0858,145.88373,65.549904,2030.6886,139.69812,108.373055,2141.6567,177.50159,131.44966,2123.3547,123.674515,92.107445,1826.7789,127.11923,134.02435,1893.0634,138.73611,199.09451,2055.3193,138.73611,266.86517,2055.3193,104.52135,127.74051,1689.5514,108.974915,210.47308,1737.5581,108.696915,286.6419,1776.4349,stay
